title,date,url,content,scraped_at
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kepala-dinas-pu-sda-kabupaten-bojonegoro,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gaji-umr-dipotong-ppn-12,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-perusahaan-asuransi-prudential-sudah-bangkrut,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengajuan-pemasangan-koneksi-wifi-gratis-mengatasnamakan-diskominfo-kota-depok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-khofifah-bagikan-santunan-kemenangan-pilkada-gubernur-jawa-timur,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-fpi-ambil-alih-tugas-polisi-dan-satpol-pp-jika-pasangan-cagub-cawagub-rido-menang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-elon-musk-mau-alihkan-tesla-jadi-mobil-berbahan-bakar-air,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kpu-provinsi-dki-jakarta-rilis-hasil-real-count-pilkada-dki-jakarta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-promo-earphone-bluetooth-dari-akun-facebook-david-gadgetin,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-mengatasnamakan-dinas-perhubungan-provinsi-jawa-tengah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kartu-sembako-murah-di-undangan-pemilih-kpu-kabupaten-rokan-hilir-pada-pilkada-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-spbu-shell-akan-tutup-di-seluruh-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pernyataan-pramono-anung-gusur-warga-nggak-masalah-yang-penting-kebijakan-jalan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kpk-tetapkan-donna-harun-jadi-tersangka-kasus-pencucian-uang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-email-mengatasnamakan-sapawarga-dan-e-samsat-jawa-barat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-suara-sudah-tercoblos-di-provinsi-ntb-untuk-paslon-nomor-urut-3,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-memijat-telapak-tangan-dapat-sembuhkan-penyakit-jantung,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-akan-posisikan-polri-di-bawah-naungan-tni,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-audio-berisi-pesan-jokowi-agar-luthfi-diganti-kaesang-usai-pilkada-provinsi-jawa-tengah-tahun-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-lowongan-pekerjaan-di-kemensetneg-ri,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-sembako-dari-tim-andika-perkasa-hendi-prihadi-untuk-serangan-fajar,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-pemilih-paslon-koster-giri-prasta-di-provinsi-bali-dihalangi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mui-keluarkan-fatwa-larangan-mencoblos-kandidat-pilkada-pilihan-jokowi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-menteri-komdigi-meutya-hafid-bagikan-bantuan-sosial-hasil-dari-blokir-rekening-judi-online,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bawang-merah-untuk-pertolongan-pertama-gigitan-hewan-berbisa,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-amplop-bukti-politik-uang-di-provinsi-sulawesi-tenggara,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kisah-sukses-pemuda-pengangguran-dalam-main-judi-slot,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengembalian-dana-melalui-qr-code-mengatasnamakan-bank-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-menaikkan-gaji-nakes-dan-guru-honorer,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-gaji-tni-naik-dua-kali-lipat-agar-lebih-giat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-bupati-lampung-selatan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-prabowo-akan-liburkan-anak-sekolah-sebulan-penuh-saat-ramadan-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dana-hibah-miliaran-rupiah-dari-kemenag-papua-untuk-lembaga-pendidikan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kereta-cepat-whoosh-mogok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bri-adakan-undian-akhir-tahun-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kakanwil-kemenag-kalteng,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-siswa-smp-menganiaya-teman-hingga-tewas,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-tautan-pendaftaran-petani-milenial-dengan-gaji-rp10-juta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-pj-bupati-pulang-pisau-hj-nunu-andriani,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-program-gebyar-undian-mengatasnamakan-pt-industri-jamu-sido-muncul-tbk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ramuan-daun-sembung-bisa-menyembuhkan-penyakit-liver,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-bakal-blokir-tiktok-shop-lagi-karena-merugikan-umkm,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-dharma-pongrekun-bagi-bagi-uang-rp15-juta-ke-warganet,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-banjir-bekasi-pada-11-november-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-mengatasnamakan-rotio,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-penangkapan-pelaku-pengeroyokan-saksi-pilkada-kabupaten-sampang-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ridwan-kamil-dukung-pasangan-pram-doel-pada-pilkada-jakarta-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-rekrutmen-tenaga-pendukung-teknis-kementerian-koordinator-bidang-perekonomian,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemerintah-impor-18-juta-ton-susu-untuk-program-makan-bergizi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-sekretaris-daerah-kabupaten-banggai,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-situs-mengatasnamakan-perum-bulog-kanwil-daerah-istimewa-yogyakarta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendukung-timnas-sepak-bola-arab-saudi-mengamuk-usai-kalah-dari-timnas-sepak-bola-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-bantuan-pestisida-dan-alat-pertanian-gratis,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-peringatan-cdc-soal-peningkatan-peradangan-jantung-pada-anak-muda-usai-vaksinasi-covid-19,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-lembaga-kebijakan-pengadaan-barangjasa-pemerintah-lkpp-pada-november-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-menteri-komunikasi-dan-digital-meutya-hafid-bagikan-rp50-juta-di-tiktok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-wakil-presiden-gibran-rakabuming-raka-membuat-program-bedah-rumah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-rekrutmen-tenaga-kesehatan-haji-dan-petugas-haji-tahun-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-salat-jumat-di-selasar-mal-pada-november-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-obat-paramex-promag-dan-vaksin-covid-19-mengandung-minyak-babi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pendaftaran-cpns-basarnas-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-arab-saudi-resmi-jadi-negara-ateis-pada-2025,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-kereta-cepat-whoosh-dengan-gaji-puluhan-juta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kpu-sleman-keluarkan-poster-hasil-analisis-debat-pilkada-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-budi-arie-menyeret-jokowi-dalam-kasus-judi-online,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-kerja-di-kementerian-sekretariat-negara,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-tarif-denda-tilang-terbaru-pada-november-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pinjaman-paylater-bca-rp20-juta,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-prabowo-beri-dukungan-ke-paslon-di-pilkada-kabupaten-pamekasan-dan-bondowoso,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-dan-tautan-mengenai-pendaftaran-cpns-dan-pppk-guru-atau-non-guru-tahun-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-program-umrah-gratis-mengatasnamakan-pt-gajah-duduk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-budi-arie-ancam-bongkar-rahasia-apabila-dipecat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-dirjen-kekayaan-negara-rionald-silaban,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-edisi-majalah-tempo-yang-menyebut-jokowi-dan-gibran-berijazah-palsu,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pjs-bupati-kotawaringin-timur,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-akan-bekukan-kpk-untuk-sementara-waktu,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-polisi-temukan-mobil-mewah-yang-disembunyikan-tom-lembong,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pembacokan-acak-menyasar-warga-desa-pasir-nangka-kabupaten-tangerang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lomba-melukis-daring-mengatasnamakan-bank-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bbm-gratis-sampai-30-november-2024-dengan-daftar-di-telegram,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-instagram-mengatasnamakan-kapolres-balangan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-foto-yang-memperlihatkan-erupsi-gunung-lewotobi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-budi-arie-dikuliti-prabowo-karena-terbukti-bekingi-judi-online,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-hasil-survei-pilgub-provinsi-ntb-mengatasnamakan-smrc,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-mantan-presiden-jokowi-ubah-uu-dana-pensiun-untuk-presiden-dua-hari-sebelum-lengser,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-wakil-wali-kota-jakarta-pusat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-bantuan-kuota-internet-kemendikbud-bagi-pelajarmahasiswa-dan-pengajar-guna-pembelajaran-jarak-jauh-pjj,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pt-pelabuhan-indonesia-persero-buka-lowongan-pekerjaan-dengan-gaji-puluhan-juta-rupiah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penambahan-biaya-layanan-atau-transaksi-btn,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pengumuman-hasil-tender-kendaraan-mengatasnamakan-kejari-kota-semarang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-informasi-bantuan-pra-lansia-untuk-peserta-bpjs-di-atas-60-tahun,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-untuk-mengakses-bantuan-bumn-klaster-pangan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-cara-memeriksa-penerima-bansos-pkh-melalui-situs-bansosnasionalcom,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-ahy-bagikan-bantuan-dana-rp35-juta-di-tiktok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kenaikan-biaya-transfer-bank-bjb,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-kerupuk-babi-berlabel-halal,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-nilai-tukar-mata-uang-1-brics-sebesar-rp366000,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-subianto-akan-wajibkan-anak-muda-ikut-wajib-militer,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-facebook-mengatasnamakan-kapolres-balangan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-perusakan-makam-di-kabupaten-indramayu-oleh-warga-tiongkok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-subianto-akan-menghentikan-dana-desa,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-wakil-menteri-pppa-veronica-tan-berbagi-bantuan-modal-dan-biaya-sekolah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-lowongan-kerja-pt-freeport-indonesia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pm-israel-benjamin-netanyahu-tantang-indonesia-dan-malaysia-lawan-israel,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-banjir-bandang-setinggi-8-meter-melanda-kota-sukabumi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-sekda-kabupaten-bengkayang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-sekda-kota-dumai,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sampul-majalah-time-bandingkan-jokowi-dengan-anies-baswedan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-timnas-sepak-bola-indonesia-u-15-juara-piala-dunia,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-jembatan-kaca-gunung-bromo-yang-baru-buka,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-program-subsidi-bbm-gratis-mengatasnamakan-pertamina,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-virus-monkeypox-merebak-di-semua-negara-dengan-tingkat-vaksinasi-covid-19-tinggi,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-penggeledahan-di-ruang-staf-khusus-eks-menkominfo-budi-arie,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-perintah-jalan-mengatasnamakan-dinas-perhubungan-provinsi-jawa-tengah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-pemegang-kartu-indonesia-sehat-dapat-bantuan-tunai-rp3-juta-dan-5-bansos-langsung-dari-pemerintah,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-sopir-truk-pemicu-kecelakaan-di-kota-tangerang-meninggal-dihakimi-massa,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-situs-mengatasnamakan-sshp-kemenkes-ri,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-bupati-hulu-sungai-selatan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-raffi-ahmad-dan-prabowo-luncurkan-dana-bantuan-untuk-masyarakat,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-presiden-prabowo-subianto-beri-dukungan-ke-paslon-nomor-urut-1-di-pilkada-banten-2024,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-sekda-kabupaten-indragiri-hilir,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-uang-pecahan-rp75000-tidak-berlaku-untuk-transaksi-jual-beli,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-undian-berhadiah-rp1-miliar-mengatasnamakan-bpd-bali,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tanda-warna-di-ujung-kemasan-pasta-gigi-menandakan-tingkat-bahaya-produk,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-minyak-kuning-telur-bisa-menghilangkan-vitiligo,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-tautan-pendaftaran-bansos-bpnt-dan-pkh-2024-mencantumkan-logo-dtks,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-70-preman-anak-buah-jokowi-diringkus,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-surat-peringatan-tagihan-pajak-mengatasnamakan-direktorat-jenderal-pajak,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-daftar-gebrakan-menteri-pendidikan-dasar-dan-menengah-abdul-muti-jadikan-nem-sebagai-syarat-masuk-smpsma,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-admin-media-sosial-kecamatan-bojonggede,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-denny-cagur-berjanji-berikan-bantuan-dana,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-kajari-kabupaten-bondowoso,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-khofifah-bagikan-bantuan-jumat-berkah-rp10-juta-di-tiktok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-video-bawaslu-arahkan-masyarakat-coblos-salah-satu-paslon-bupati-dan-wakil-bupati-karawang,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-menteri-agama-nasaruddin-umar-bagi-bagi-dana-bantuan,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-isi-penuh-bahan-bakar-minyak-bbm-membuat-mobil-rusak,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-susilo-bambang-yudhoyono-menjanjikan-transfer-uang-rp10-juta-di-tiktok,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-vaksin-mpox-yang-digunakan-di-indonesia-adalah-produk-eksperimental,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-wali-kota-pontianak-edi-suryanto,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-lowongan-pekerjaan-sebagai-analisis-dan-asisten-tenaga-ahli-kementerian-ppnbappenas,,2025-12-05
,setahun lalu,https://www.komdigi.go.id/berita/berita-hoaks/detail/hoaks-akun-whatsapp-mengatasnamakan-pj-bupati-kuningan,,2025-12-05
